<<<<<<< HEAD
Comment,Description,Designator,Footprint,LibRef,Pins,Quantity

"33pF","","C1, C2","CC0603","CAP-CC´ÉÆ¬µçÈÝ","2","2"
"2.2uF","","C3, C4","CC0805","CAP-CC´ÉÆ¬µçÈÝ","2","2"
"336","","C5, C10, C18, C34, C35, C45, C47, C49, C51","TC-C6032-28(2312)","CAP-TCîãµçÈÝ","2","9"
"104","","C11, C12, C13, C14, C15, C16, C17, C19, C20, C21, C22, C23, C24, C25, C26, C27, C29, C30, C31, C32, C33, C36, C37, C38, C39, C40, C41, C44, C46, C48, C50","CC0603","CAP-CC´ÉÆ¬µçÈÝ","2","31"
"D10uF35V","","C28","TC-D7343-31(2917)","CAP-TCîãµçÈÝ","2","1"
"103","","C42","CC0603","CAP-CC´ÉÆ¬µçÈÝ","2","1"
"E220uF16V","","C43","TC-E7343-43(2917)","CAP-TCîãµçÈÝ","2","1"
"LED(ÂÌ)","","D1","LED0805","LED(ÂÌ)","2","1"
"SS34","","D3","D7227-SMD-SS(1-3)4","Diode-¿ì»Ö¸´","2","1"
"LED£¨ºì£©","","D4","LED0603","LED£¨ºì£©","2","1"
"LED(À¶)","","D5","LED0603","LED(À¶)","2","1"
"1A","±£ÏÕË¿","F1, F2","0805R","Fuse 2","2","2"
"0R","","J1, J2, J3, R3, R4","R0603","R","2","5"
"JTAG-14","","JTAG","JTAG14","JTAG-14","14","1"
"10uH","","L1, L2, L3","R0603","R","2","3"
"22uH","","L4","L-1212","Inductor","2","1"
"Header 16X2","Header, 16-Pin, Dual row","P1, P2, P3, P4","HDR2X16","Header 16X2","32","4"
"POWER","","P6","POWER","POWER","2","1"
"POWER","","P7","JTAG-16","JTAG-16","16","1"
"4K7","","R1, R7, R8, R9, R10, R11, R12","R0603","R","2","7"
"22K","","R2","R0603","R","2","1"
"1K","","R5, R15, R16","R0603","R","2","3"
"10K","","R13","R0603","R","2","1"
"3.24K","","R14","R0805","RES","2","1"
"SW-PB","","S1","SW-PB SMD","SW-PB","2","1"
"TMS320F28335","","U1","LQFP-176","TMS320F28335","176","1"
"TPS5430","","U3","SOP-8TPS5430","TPS5430","9","1"
"AMS1117-3.3","","U4","SOT-223","AMS1117","3","1"
"AMS1117-1.8","","U5","SOT-223","AMS1117","4","1"
"33M","","Y1","XTAL","XTAL","2","1"
=======
Comment,Description,Designator,Footprint,LibRef,Pins,Quantity

"33pF","","C1, C2","CC0603","CAP-CC´ÉÆ¬µçÈÝ","2","2"
"2.2uF","","C3, C4","CC0805","CAP-CC´ÉÆ¬µçÈÝ","2","2"
"336","","C5, C10, C18, C34, C35, C45, C47, C49, C51","TC-C6032-28(2312)","CAP-TCîãµçÈÝ","2","9"
"104","","C11, C12, C13, C14, C15, C16, C17, C19, C20, C21, C22, C23, C24, C25, C26, C27, C29, C30, C31, C32, C33, C36, C37, C38, C39, C40, C41, C44, C46, C48, C50","CC0603","CAP-CC´ÉÆ¬µçÈÝ","2","31"
"D10uF35V","","C28","TC-D7343-31(2917)","CAP-TCîãµçÈÝ","2","1"
"103","","C42","CC0603","CAP-CC´ÉÆ¬µçÈÝ","2","1"
"E220uF16V","","C43","TC-E7343-43(2917)","CAP-TCîãµçÈÝ","2","1"
"LED(ÂÌ)","","D1","LED0805","LED(ÂÌ)","2","1"
"SS34","","D3","D7227-SMD-SS(1-3)4","Diode-¿ì»Ö¸´","2","1"
"LED£¨ºì£©","","D4","LED0603","LED£¨ºì£©","2","1"
"LED(À¶)","","D5","LED0603","LED(À¶)","2","1"
"1A","±£ÏÕË¿","F1, F2","0805R","Fuse 2","2","2"
"0R","","J1, J2, J3, R3, R4","R0603","R","2","5"
"JTAG-14","","JTAG","JTAG14","JTAG-14","14","1"
"10uH","","L1, L2, L3","R0603","R","2","3"
"22uH","","L4","L-1212","Inductor","2","1"
"Header 16X2","Header, 16-Pin, Dual row","P1, P2, P3, P4","HDR2X16","Header 16X2","32","4"
"POWER","","P6","POWER","POWER","2","1"
"POWER","","P7","JTAG-16","JTAG-16","16","1"
"4K7","","R1, R7, R8, R9, R10, R11, R12","R0603","R","2","7"
"22K","","R2","R0603","R","2","1"
"1K","","R5, R15, R16","R0603","R","2","3"
"10K","","R13","R0603","R","2","1"
"3.24K","","R14","R0805","RES","2","1"
"SW-PB","","S1","SW-PB SMD","SW-PB","2","1"
"TMS320F28335","","U1","LQFP-176","TMS320F28335","176","1"
"TPS5430","","U3","SOP-8TPS5430","TPS5430","9","1"
"AMS1117-3.3","","U4","SOT-223","AMS1117","3","1"
"AMS1117-1.8","","U5","SOT-223","AMS1117","4","1"
"33M","","Y1","XTAL","XTAL","2","1"
>>>>>>> 43888ac89e41450472c750f6e8d67c4bfa5e6ee8
