<<<<<<< HEAD
Comment,Description,Designator,Footprint,LibRef,Pins,Quantity

"Cap0805","Capacitor","C1, C3, C11, C12, C13, C15, C23, C24, C25, C27, C35, C36","CAP_0805","Cap0805","2","12"
"?F","","C4, C14, C28","CAP_TO6.5","CAP_POL","2","3"
"?F","","C6, C10, C18, C22, C30, C34","CAP_CBB","CAP_paster","2","6"
"470uF","","C7, C19, C31","CAP_TO6.5","cap POL","2","3"
"?F","","C9, C21, C33","CAP_TO5.1","CAP_POL","2","3"
"CONNECT_BIG","CONNECT_BIG","c37, c38, c39, c40, c41, c42","CONNECT_BIG","CONNECT_BIG","2","6"
"Diode_STJ","肖特基二极管","D1, D2, D3","SS_XX","Diode_STJ","2","3"
"Comment","","Designator167, Designator168, Designator169, Designator170","holes","","1","4"
"?H","","L1, L2, L3","Inductor","INDUCTOT","2","3"
"30k","Resistor","R1, R8, R14","RES_0805","RES","2","3"
"270k","Resistor","R2","RES_0805","RES","2","1"
"150k","","R3","RES_0805","RES","2","1"
"34k","Resistor","R4","RES_0805","RES","2","1"
"182k","Resistor","R5","RES_0805","RES","2","1"
"10k","","R6","RES_0805","RES","2","1"
"9.1k","Resistor","R7, R13","RES_0805","RES","2","2"
"63.4k","","R9, R15","RES_0805","RES","2","2"
"21k","Resistor","R10, R16","RES_0805","RES","2","2"
"187k","Resistor","R11, R17","RES_0805","RES","2","2"
"11.8k","","R12, R18","RES_0805","RES","2","2"
"TPS7A45","","u1, u3, u5","TPS7A4501","TPS7A45","5","3"
"TPS54340","","u2, u4, u6","TOP8","TPS54340","8","3"
=======
Comment,Description,Designator,Footprint,LibRef,Pins,Quantity

"Cap0805","Capacitor","C1, C3, C11, C12, C13, C15, C23, C24, C25, C27, C35, C36","CAP_0805","Cap0805","2","12"
"?F","","C4, C14, C28","CAP_TO6.5","CAP_POL","2","3"
"?F","","C6, C10, C18, C22, C30, C34","CAP_CBB","CAP_paster","2","6"
"470uF","","C7, C19, C31","CAP_TO6.5","cap POL","2","3"
"?F","","C9, C21, C33","CAP_TO5.1","CAP_POL","2","3"
"CONNECT_BIG","CONNECT_BIG","c37, c38, c39, c40, c41, c42","CONNECT_BIG","CONNECT_BIG","2","6"
"Diode_STJ","肖特基二极管","D1, D2, D3","SS_XX","Diode_STJ","2","3"
"Comment","","Designator167, Designator168, Designator169, Designator170","holes","","1","4"
"?H","","L1, L2, L3","Inductor","INDUCTOT","2","3"
"30k","Resistor","R1, R8, R14","RES_0805","RES","2","3"
"270k","Resistor","R2","RES_0805","RES","2","1"
"150k","","R3","RES_0805","RES","2","1"
"34k","Resistor","R4","RES_0805","RES","2","1"
"182k","Resistor","R5","RES_0805","RES","2","1"
"10k","","R6","RES_0805","RES","2","1"
"9.1k","Resistor","R7, R13","RES_0805","RES","2","2"
"63.4k","","R9, R15","RES_0805","RES","2","2"
"21k","Resistor","R10, R16","RES_0805","RES","2","2"
"187k","Resistor","R11, R17","RES_0805","RES","2","2"
"11.8k","","R12, R18","RES_0805","RES","2","2"
"TPS7A45","","u1, u3, u5","TPS7A4501","TPS7A45","5","3"
"TPS54340","","u2, u4, u6","TOP8","TPS54340","8","3"
>>>>>>> 43888ac89e41450472c750f6e8d67c4bfa5e6ee8
